token_,count
auons cy dessus,5
monstré cy dessus,3
auons monstré cy,3
fix cens senateurs,2
vaut beaucoup mieux,2
peine deleze maicfté,2
prefenter requefte peuple,2
mieux gardé venize,2
moftré cy dessus,2
quelque forte foit,2
efl ad populum,2
commiflaires deputez souverain,2
iugé arreft parlement,2
imperio effe donec,2
auoient puissance faire,2
puissance faire adiourner,2
condamné iugement public,2
dire force commander,2
iugent quelques uns,2
contre loy dieu,2
rien contre loy,2
quatre cens mil,2
magistrat doit faire,2
grands estats peuple,2
prince commande rien,2
commande rien foit,2
mourir deuant voir,2
pouuoir adioufter diminuer,2
entrer auant difpute,2
celuy porte parolle,2
magistrats egaux puissance,2
arreft parlement bourdeaux,2
faute quelques uns,2
repvbltiqve vertu quelque,1
vertu quelque grand,1
quelque grand perfonnage,1
ebloüiftles yeux menu,1
yeux menu peuple,1
fft oublier douceur,1
oublier douceur decommander,1
uift volontairement faliberté,1
volontairement faliberté iugement,1
lanobleffe hommes illuftres,1
eftimentque bien raison,1
bien raison celuy,1
raison celuy quiaplus,1
celuy quiaplus nobleffe,1
quiaplus nobleffe biens,1
charges honorables deui,1
efforcét tousjours forclore,1
tousjours forclore pau,1
menu peuple manier,1
oril impoffible mode,1
rer humeurs contraires,1
humeurs contraires breuuage,1
combien solon vantoit,1
puissance faire loy,1
eftabliroit ordonnances egales,1
ordonnances egales riches,1
ures equalité arithmetique,1
ha tre equalité,1
inconueniens chacune trois,1
chacune trois republiques,1
ufift fçauoir definitions,1
dv sena it,1
ei puvupsssancocr ch,1
puvupsssancocr ch jm,1
ch jm po,1
affemblee legitime conseillers,1
js donner advis,1
donner advis puissance,1
advis puissance fouuerai,1
lufquesicy nousauos difcoy,1
at ru souveraineté,1
fous auons touché,1
auons touché diuerfité,1
touché diuerfité republiques,1
difons maintenant senat,1
mettant choses principales,1
choses principales premier,1
principales premier lieu,1
non reptr blique,1
reptr blique puifle,1
blique puifle maintenue,1
netrouuera meilleur conseil,1
meilleur conseil fien,1
louis ence royaume,1
jules cefar entreles,1
cefar entreles romains,1
venus chef hautes,1
chef hautes entreprifes,1
deffeings eftans clos,1
ennemis euffentle vent,1
bres corps bien,1
corps bien compoflez,1
vertueux prince conseil,1
prince hebeté pourueu,1
hebeté pourueu bon,1
pourueu bon conseil,1
grand affaire conseil,1
gaiguer chofes confequé,1
tenir refolutions fecrettes,1
uent non mines,1
non mines efuentees,1
ages princes donnent,1
princes donnent bon,1
donnent bon ordre,1
chofes moins veulent,1
moins veulent faire,1
