token_,count
vaut beaucoup mieux,3
lifons histoires indes,2
peuples regions moyennes,2
tacite parlant almans,2
fix cens enfans,2
cent cinquante ans,2
grande peuples septentrion,2
elles feront longues,2
quelque prix cefoit,2
quatre cinq cens,2
trois cens mil,2
difpofer teftament immeubles,2
sept mil spartiates,2
refoudre quelque chofe,2
roy françois premier,2
achepter voix peuple,2
auons monstré cy,2
monstré cy dessus,2
capitaine paul æmyl,2
ville bien munie,2
sujets guerriers mutins,2
vil favt tenir,1
favt tenir povr,1
tenir povr accommoder,1
vsqv icy auonstouché,1
icy auonstouché cequi,1
auonstouché cequi concernoit,1
estat vniuerfíel republiques,1
difons maintenant particulier,1
maintenant particulier quelques,1
particulier quelques pourla,1
chofe publique nature,1
publique nature lieux,1
nances humaines loix,1
humaines loix naturelles,1
cfforcant faire feruir,1
faire feruir nature,1
feruir nature cdits,1
souventruiné grands estats,1
coutesfois efcript republique,1
traiété cefte question,1
toutainsi voyonsentoutes fortes,1
animaux varieté bien,1
varieté bien grande,1
chacune efpece quelques,1
efpece quelques differences,1
quelques differences notables,1
suf pouuons dire,1
prefque autant varictéau,1
autant varictéau naturel,1
varictéau naturel hommes,1
trouue peuple oriental,1
peuple oriental eftfort,1
oriental eftfort different,1
differend meridional climat,1
apperçoit difference lieu,1
difference lieu montueux,1
diuerfité hauts lieux,1
hauts lieux valees,1
tire apresfoy varieté,1
fair villes affifes,1
villes affifes lieux,1
affifes lieux inegaux,1
lieux inegaux sujettesaux,1
inegaux sujettesaux feditions,1
auffila ville rome,1
nefutiamais gueres quelque,1
gueres quelque fcditió,1
ayát recherché caufe,1
é athenesil auoittrois,1
athenesil auoittrois factions,1
auoittrois factions diuerfe,1
factions diuerfe humeur,1
ilsappelloyét aftu demádoyétl,1
balle ville demädoyét,1
habitás port pirec,1
firoyét estat ariltocratique,1
dirons tantolt caufe,1
tantolt caufe naturelle,1
repvbliq vie peuple,1
vie peuple romain,1
peuple romain contraire,1
romain contraire patient,1
contraire patient perte,1
nant plaiftr hommes,1
plaiftr hommes graues,1
iufques là caton,1
né demandant cenfure,1
demandant cenfure peuple,1
menaffant bien chaftier,1
bien chaftier vices,1
