document,term,tfidf
Discours des raisons_corrected_stemmed,mémoire,0.23780098322248303
Discours des raisons_corrected_stemmed,roy,0.19874754696709387
Discours des raisons_corrected_stemmed,mai,0.16491817727056726
Discours des raisons_corrected_stemmed,bien,0.12051876173137989
Discours des raisons_corrected_stemmed,homme,0.11159144604757397
Discours des raisons_corrected_stemmed,liberté,0.10883165616068965
Discours des raisons_corrected_stemmed,aultres,0.10517737799248356
Discours des raisons_corrected_stemmed,péril,0.10206715521772108
Discours des raisons_corrected_stemmed,victoire,0.10105796643492612
Discours des raisons_corrected_stemmed,subjects,0.09935657177261657
Discours des raisons_corrected_stemmed,paix,0.09733065396306283
Discours des raisons_corrected_stemmed,guerre,0.09685196395210224
Discours des raisons_corrected_stemmed,bataille,0.09328427670916258
Discours des raisons_corrected_stemmed,estat,0.09192339540955934
Discours des raisons_corrected_stemmed,chose,0.08713849548716396
Discours des raisons_corrected_stemmed,estrangers,0.08563825003137586
Discours des raisons_corrected_stemmed,dieu,0.08482454946816291
Discours des raisons_corrected_stemmed,esprit,0.08196106816995619
Discours des raisons_corrected_stemmed,mal,0.08034584115425325
Discours des raisons_corrected_stemmed,prince,0.08034475302925072
Discours des raisons_corrected_stemmed,contre,0.08011207449770942
Discours des raisons_corrected_stemmed,peuple,0.08011207449770942
Discours des raisons_corrected_stemmed,majesté,0.06830089014163016
Discours des raisons_corrected_stemmed,capituler,0.0681793639104021
Discours des raisons_corrected_stemmed,faire,0.06765873939305324
Discours des raisons_corrected_stemmed,grand,0.06765873939305324
Discours des raisons_corrected_stemmed,plustost,0.0676559531947141
Discours des raisons_corrected_stemmed,peult,0.06650163499211521
Discours des raisons_corrected_stemmed,chacung,0.06626785724095541
Discours des raisons_corrected_stemmed,ennemi,0.0655070159013626
Discours des raisons_corrected_stemmed,nécessité,0.06548061594252308
Discours des raisons_corrected_stemmed,droict,0.06475137132818731
Discours des raisons_corrected_stemmed,faict,0.06469908905445104
Discours des raisons_corrected_stemmed,voir,0.06427053600607649
Discours des raisons_corrected_stemmed,naturel,0.063422923423605
Discours des raisons_corrected_stemmed,donc,0.06292700482127961
Discours des raisons_corrected_stemmed,moyen,0.059621075859638495
Discours des raisons_corrected_stemmed,servilius,0.05940954272033879
Discours des raisons_corrected_stemmed,dont,0.05811117837126135
Discours des raisons_corrected_stemmed,non,0.058027551944738465
Démonomanie Repair_corrected_stemmed,sorcier,0.5501473557360029
Démonomanie Repair_corrected_stemmed,diable,0.24885470358003647
Démonomanie Repair_corrected_stemmed,dieu,0.23668451402044313
Démonomanie Repair_corrected_stemmed,sathan,0.20801934870465558
Démonomanie Repair_corrected_stemmed,mai,0.12013050498080007
Démonomanie Repair_corrected_stemmed,sorciere,0.11051027899934826
Démonomanie Repair_corrected_stemmed,bien,0.10824059953556972
Démonomanie Repair_corrected_stemmed,fan,0.09777012691184123
Démonomanie Repair_corrected_stemmed,esprit,0.09594452733876974
Démonomanie Repair_corrected_stemmed,faut,0.09556950469626173
Démonomanie Repair_corrected_stemmed,sorcieres,0.08840822319947862
Démonomanie Repair_corrected_stemmed,chose,0.08817863133313492
Démonomanie Repair_corrected_stemmed,foit,0.08568775842174957
Démonomanie Repair_corrected_stemmed,mort,0.08315140721721262
Démonomanie Repair_corrected_stemmed,homme,0.0791662637379895
Démonomanie Repair_corrected_stemmed,faire,0.07698971589929728
Démonomanie Repair_corrected_stemmed,an,0.0678447877570593
Démonomanie Repair_corrected_stemmed,void,0.060810359897377333
Démonomanie Repair_corrected_stemmed,dire,0.05981581879172684
Démonomanie Repair_corrected_stemmed,hebrieux,0.05885541728996673
Démonomanie Repair_corrected_stemmed,ange,0.057671244047603966
Démonomanie Repair_corrected_stemmed,quand,0.056866219390348235
Démonomanie Repair_corrected_stemmed,loy,0.05477028733600695
Démonomanie Repair_corrected_stemmed,neantmoins,0.05460494409229139
Démonomanie Repair_corrected_stemmed,verité,0.053326007910007814
Démonomanie Repair_corrected_stemmed,grand,0.053096355792618816
Démonomanie Repair_corrected_stemmed,moyen,0.052907178799880945
Démonomanie Repair_corrected_stemmed,preuve,0.052876546858069196
Démonomanie Repair_corrected_stemmed,mot,0.051353906253345544
Démonomanie Repair_corrected_stemmed,deuant,0.05124463984045809
Démonomanie Repair_corrected_stemmed,fort,0.050773719444234505
Démonomanie Repair_corrected_stemmed,puiflance,0.0481544323281546
Démonomanie Repair_corrected_stemmed,difoit,0.047756992636892766
Démonomanie Repair_corrected_stemmed,naturel,0.047007102885571445
Démonomanie Repair_corrected_stemmed,doit,0.046460008671163865
Démonomanie Repair_corrected_stemmed,cas,0.04448824452021166
Démonomanie Repair_corrected_stemmed,fille,0.04444785860749326
Démonomanie Repair_corrected_stemmed,efcript,0.04397056792579592
Démonomanie Repair_corrected_stemmed,mourir,0.0433138077112166
Démonomanie Repair_corrected_stemmed,efté,0.042843879210874784
Harangue - Fontainebleau_corrected_stemmed,général,0.18923409738297695
Harangue - Fontainebleau_corrected_stemmed,étoit,0.1830832406321359
Harangue - Fontainebleau_corrected_stemmed,état,0.16281133835479175
Harangue - Fontainebleau_corrected_stemmed,national,0.1513101451600488
Harangue - Fontainebleau_corrected_stemmed,guise,0.14372868341817724
Harangue - Fontainebleau_corrected_stemmed,convocation,0.13294457176229565
Harangue - Fontainebleau_corrected_stemmed,cette,0.12801438540284307
Harangue - Fontainebleau_corrected_stemmed,royaume,0.1119555879460901
Harangue - Fontainebleau_corrected_stemmed,harangue,0.10847091466875662
Harangue - Fontainebleau_corrected_stemmed,concile,0.10803840558650071
Harangue - Fontainebleau_corrected_stemmed,étoient,0.1067082002863232
Harangue - Fontainebleau_corrected_stemmed,noblesse,0.10437412620421856
Harangue - Fontainebleau_corrected_stemmed,liv,0.09581912227878482
Harangue - Fontainebleau_corrected_stemmed,assemblée,0.09461704869148847
Harangue - Fontainebleau_corrected_stemmed,chaque,0.08737289719276788
Harangue - Fontainebleau_corrected_stemmed,lorrain,0.08737289719276788
Harangue - Fontainebleau_corrected_stemmed,estats,0.08376957724952072
Harangue - Fontainebleau_corrected_stemmed,cardinal,0.08376530366440939
Harangue - Fontainebleau_corrected_stemmed,remède,0.08047182881035075
Harangue - Fontainebleau_corrected_stemmed,ordre,0.07990892413747468
Harangue - Fontainebleau_corrected_stemmed,ministre,0.07744212563710968
Harangue - Fontainebleau_corrected_stemmed,racine,0.07744212563710968
Harangue - Fontainebleau_corrected_stemmed,ajouta,0.07414593261536485
Harangue - Fontainebleau_corrected_stemmed,alarmerent,0.07414593261536485
Harangue - Fontainebleau_corrected_stemmed,alarmés,0.07414593261536485
Harangue - Fontainebleau_corrected_stemmed,alié,0.07414593261536485
Harangue - Fontainebleau_corrected_stemmed,appovri,0.07414593261536485
Harangue - Fontainebleau_corrected_stemmed,assembleroient,0.07414593261536485
Harangue - Fontainebleau_corrected_stemmed,avenir,0.07414593261536485
Harangue - Fontainebleau_corrected_stemmed,bulletin,0.07414593261536485
Harangue - Fontainebleau_corrected_stemmed,cablé,0.07414593261536485
Harangue - Fontainebleau_corrected_stemmed,connoitre,0.07414593261536485
Harangue - Fontainebleau_corrected_stemmed,connue,0.07414593261536485
Harangue - Fontainebleau_corrected_stemmed,convo,0.07414593261536485
Harangue - Fontainebleau_corrected_stemmed,convoqueroit,0.07414593261536485
Harangue - Fontainebleau_corrected_stemmed,descovrir,0.07414593261536485
Harangue - Fontainebleau_corrected_stemmed,direction,0.07414593261536485
